cell_id,area,perimeter,centroid_y,centroid_x,eccentricity,orientation_rad,major_axis_length,minor_axis_length,dataset,shear_stress,supplementation,replicate,section
90,2835.0,272.1370849898476,509.95626102292766,459.09029982363313,0.9576206704793375,-0.31041072024936156,114.5744619190423,33.00115486271642,S-BIAD1540,static,BSA 0.1,rep 1,nan
91,3854.0,317.889393668845,519.1686559418786,369.72262584327973,0.9650089178853258,-0.5630870140692924,138.0362503110003,36.195460216057164,S-BIAD1540,static,BSA 0.1,rep 1,nan
92,1294.0,152.84671708797583,486.7017001545595,15.062596599690881,0.573532447353087,0.491837089727129,47.415753479058374,38.84217178333037,S-BIAD1540,static,BSA 0.1,rep 1,nan
93,3760.0,290.770598642227,504.64601063829787,163.34095744680852,0.9172788292476873,-1.0551881617307637,113.47752415780599,45.19192348296494,S-BIAD1540,static,BSA 0.1,rep 1,nan
94,15757.0,569.6894295625948,571.0109792473187,753.7515389985404,0.8392394471932211,-0.6077621113416153,197.77517316162053,107.54263055218205,S-BIAD1540,static,BSA 0.1,rep 1,nan
95,3159.0,346.5096679918781,505.8698955365622,76.55745489078822,0.9848600442270585,-1.435457383725581,157.62985340296296,27.32534913266438,S-BIAD1540,static,BSA 0.1,rep 1,nan
96,7955.0,432.45793616376875,547.123947203017,295.69440603394094,0.9016118941660043,-0.8467459354812535,159.88903741267464,69.15935436925402,S-BIAD1540,static,BSA 0.1,rep 1,nan
97,4215.0,310.19090885901,555.2052194543297,519.1981020166073,0.9300485061781321,-0.657430632277185,124.98581096570183,45.92438203209698,S-BIAD1540,static,BSA 0.1,rep 1,nan
98,4720.0,301.32085117392114,530.1733050847457,215.73919491525425,0.8207527493153566,-1.1850517186027147,104.69257104759735,59.8091463947223,S-BIAD1540,static,BSA 0.1,rep 1,nan
99,3668.0,289.15432893255075,539.8664122137404,43.67639040348964,0.9098938322600579,-1.3679859128814829,112.07677959942285,46.49406476824026,S-BIAD1540,static,BSA 0.1,rep 1,nan
100,5502.0,320.2914139223983,561.5136314067612,126.84587422755362,0.8858627625426544,1.434336375367114,124.24606804228638,57.64363701127364,S-BIAD1540,static,BSA 0.1,rep 1,nan
101,6244.0,342.22034611053283,585.4245675848815,630.9959961563101,0.32579340936200885,-1.20539145168406,94.08894281622842,88.95554268911866,S-BIAD1540,static,BSA 0.1,rep 1,nan
102,1487.0,177.23759005323595,563.8903833221251,457.49630127774043,0.9366262363452103,-1.040950583575647,73.94921464794189,25.906647839070626,S-BIAD1540,static,BSA 0.1,rep 1,nan
103,3127.0,265.69953083036154,593.45954589063,189.75119923249122,0.9342580058755748,-0.9651600392787294,109.5958106913099,39.08162305973514,S-BIAD1540,static,BSA 0.1,rep 1,nan
104,3252.0,290.5685424949238,583.610086100861,48.43419434194342,0.9554446314984342,1.5222455814256617,122.95331438566271,36.292177135863824,S-BIAD1540,static,BSA 0.1,rep 1,nan
105,9515.0,389.889393668845,629.9623751970573,550.2256437204414,0.6255289056223156,-0.42029591846656045,126.19239954094847,98.45543533003448,S-BIAD1540,static,BSA 0.1,rep 1,nan
106,2646.0,211.89444430272832,598.5903250188965,318.9754346182918,0.8071597075368242,-0.9362401754044067,76.43309590543362,45.120988880854654,S-BIAD1540,static,BSA 0.1,rep 1,nan
107,12568.0,510.92597359530424,661.716581795035,783.7582749840866,0.9017121537135848,-0.6224531136893955,198.83265182189893,85.96269155864614,S-BIAD1540,static,BSA 0.1,rep 1,nan
108,11016.0,473.9482681718907,676.7070624546114,874.2578068264343,0.9112917892284111,-0.11314525646498591,187.0919037920757,77.03718433017914,S-BIAD1540,static,BSA 0.1,rep 1,nan
109,4294.0,284.91883092036784,623.1443875174663,213.5689333954355,0.9044077511142345,-1.0206047651939962,115.00078845815122,49.06729622958729,S-BIAD1540,static,BSA 0.1,rep 1,nan
110,6133.0,335.41525958289964,624.3432251752813,95.51116908527638,0.784016787667729,-1.3954379192425852,115.46150136330365,71.67152855691023,S-BIAD1540,static,BSA 0.1,rep 1,nan
111,8803.0,488.22139213105936,690.1623310235148,458.9737589458139,0.9534619864773596,-0.516510872625258,198.89055471891572,59.96813768516627,S-BIAD1540,static,BSA 0.1,rep 1,nan
112,5420.0,413.7300141024109,645.0044280442804,414.68837638376385,0.9694793514643375,-0.9380009106983018,177.68815885762652,43.56433431702343,S-BIAD1540,static,BSA 0.1,rep 1,nan
113,1730.0,171.01219330881975,621.4901734104046,23.284971098265896,0.7531867829721596,1.0025424080152872,59.11581344246054,38.886778849987415,S-BIAD1540,static,BSA 0.1,rep 1,nan
114,2716.0,255.04267658086914,640.3508836524301,373.8000736377025,0.9325050475342264,-0.733123871663592,100.15576808823164,36.171950866561275,S-BIAD1540,static,BSA 0.1,rep 1,nan
115,8032.0,687.2173875177026,723.1258715139443,195.050796812749,0.9903155845771796,-0.8349414959513451,331.23525736513847,45.986910628638874,S-BIAD1540,static,BSA 0.1,rep 1,nan
116,5544.0,326.8772003600252,660.97601010101,309.5992063492063,0.888165225117714,-0.7963893482654445,125.39653843972232,57.62274980886844,S-BIAD1540,static,BSA 0.1,rep 1,nan
117,2843.0,245.80613254815972,661.4045022863173,225.66373549067887,0.9253883083263336,-0.778191354601451,99.65530341326696,37.771394959650046,S-BIAD1540,static,BSA 0.1,rep 1,nan
118,5657.0,319.0132393293463,658.0197984797596,662.7063814742796,0.7875538012719053,1.1487200411085758,110.3468855332986,68.00081586245584,S-BIAD1540,static,BSA 0.1,rep 1,nan
119,903.0,130.11879502661796,646.5548172757475,144.98781838316722,0.8996967910157656,-1.182080040179502,52.121253663783456,22.751729282519317,S-BIAD1540,static,BSA 0.1,rep 1,nan
120,2331.0,200.5685424949238,660.8614328614328,25.92664092664093,0.7022986874417426,1.520395066032975,66.96531917191159,47.67143223176951,S-BIAD1540,static,BSA 0.1,rep 1,nan
121,10326.0,567.5655839020935,739.7792949835367,539.08415649816,0.97523800639466,-0.7265792262013622,248.07583135035546,54.86393783886008,S-BIAD1540,static,BSA 0.1,rep 1,nan
122,7754.0,397.33304448274095,692.9361619809131,106.33930874387413,0.8674927373660394,-1.1863478361062578,145.4476501342295,72.35291135502756,S-BIAD1540,static,BSA 0.1,rep 1,nan
123,9121.0,493.4284989122459,742.6596864378906,372.7658151518474,0.9479524488432265,-0.6316681947364929,196.9135364818358,62.69961844162463,S-BIAD1540,static,BSA 0.1,rep 1,nan
124,4580.0,351.1797615707168,728.1901746724891,146.52860262008733,0.9667303524409373,-0.7782354797646279,153.3869681862146,39.23602238199064,S-BIAD1540,static,BSA 0.1,rep 1,nan
125,10081.0,624.8254685319159,797.2253744668187,798.766491419502,0.9758620913615723,-0.35496425986098024,273.5040924032321,59.72992412756249,S-BIAD1540,static,BSA 0.1,rep 1,nan
126,2652.0,219.1543289325507,706.9253393665158,24.015082956259427,0.7534727510535453,-0.6304904535671418,73.65832961584813,48.42881486710936,S-BIAD1540,static,BSA 0.1,rep 1,nan
127,6004.0,321.30360723121805,727.7136908727515,621.8655896069287,0.8579891546306605,-0.7467777730795129,123.3411791347292,63.35639234916669,S-BIAD1540,static,BSA 0.1,rep 1,nan
128,5129.0,352.07315985291854,744.3525053616689,478.66133749268863,0.9657708931626179,-0.6967610001634555,160.06323800418002,41.51985535088695,S-BIAD1540,static,BSA 0.1,rep 1,nan
129,17434.0,692.6366517139589,777.388493747849,258.5727314443042,0.921149971987337,-0.7902769149454012,250.5639695626984,97.5214569944896,S-BIAD1540,static,BSA 0.1,rep 1,nan
130,19917.0,648.8021279348029,799.7008585630366,660.8184967615605,0.9075177728246053,-0.6328724136503879,248.90220298047365,104.54233041773976,S-BIAD1540,static,BSA 0.1,rep 1,nan
131,16817.0,705.2274887854692,851.5500386513647,942.7685675209609,0.963331627400942,0.28516099813888257,300.8971894746752,80.73480124328022,S-BIAD1540,static,BSA 0.1,rep 1,nan
132,2596.0,242.8528137423857,750.8316640986133,37.81972265023113,0.9167856809994464,-1.2887180674792442,93.35456987105822,37.2839049550551,S-BIAD1540,static,BSA 0.1,rep 1,nan
133,2507.0,292.0071426749364,771.0355005983247,52.762664539289986,0.9812944217075787,-1.119532076603907,138.1588366789323,26.59737311471767,S-BIAD1540,static,BSA 0.1,rep 1,nan
134,5724.0,380.35028842544403,794.2409154437456,997.4937106918239,0.8492150483426557,0.24816284494911814,130.9213561610404,69.13265011629025,S-BIAD1540,static,BSA 0.1,rep 1,nan
135,10211.0,488.22139213105936,823.5943590245813,139.16971893056507,0.939219501717799,-0.8325059368331126,197.13568341830398,67.68007882619115,S-BIAD1540,static,BSA 0.1,rep 1,nan
136,6530.0,381.8132752230962,816.8543644716692,528.1860643185298,0.9532172181206422,-0.7653027606217166,167.33944822681667,50.58440269493601,S-BIAD1540,static,BSA 0.1,rep 1,nan
137,17319.0,683.9665581351203,884.2713782550956,854.9597551821698,0.9416900176823882,-0.1600615558437868,266.12629284518704,89.54661800458472,S-BIAD1540,static,BSA 0.1,rep 1,nan
138,3395.0,283.6579002700189,806.2709867452136,43.98144329896907,0.9350388193272436,-1.0646032975718203,113.55259737083894,40.25954556153015,S-BIAD1540,static,BSA 0.1,rep 1,nan
139,5765.0,396.5168106668145,832.9814397224632,387.345880312229,0.9572612275907926,-0.5372842148414989,165.32575615211445,47.81629653000978,S-BIAD1540,static,BSA 0.1,rep 1,nan
140,8754.0,446.07315985291854,875.7974640164496,543.1710075394105,0.9210693154564912,-0.5987950777722467,175.03874987143337,68.15985458389208,S-BIAD1540,static,BSA 0.1,rep 1,nan
141,14582.0,599.5056633785213,884.3280071320806,281.13036620491016,0.9215492150246691,-0.9605075030965855,226.97385420263353,88.12522426511931,S-BIAD1540,static,BSA 0.1,rep 1,nan
142,9854.0,537.7899346259832,892.9227724781814,388.78932413233207,0.967824710728554,-0.8101867119621897,237.6805373109893,59.806454311856974,S-BIAD1540,static,BSA 0.1,rep 1,nan
143,4309.0,311.8355697996826,878.3966117428638,995.3413785100952,0.9459120826379341,0.34880149698336416,130.61348672630183,42.37402906606622,S-BIAD1540,static,BSA 0.1,rep 1,nan
144,2742.0,248.34419177103413,848.6615609044493,37.84573304157549,0.9267946463505616,-1.1310515071603484,99.49974912075268,37.36896958090276,S-BIAD1540,static,BSA 0.1,rep 1,nan
145,5420.0,419.1797615707167,881.5311808118081,199.74630996309963,0.9697212486439141,-1.0038317373383205,182.99554920101764,44.69015827716478,S-BIAD1540,static,BSA 0.1,rep 1,nan
146,15320.0,708.245778748699,955.6649477806789,396.4397519582245,0.9515010494465663,-0.9980913674036983,277.2667302471291,85.29986151408632,S-BIAD1540,static,BSA 0.1,rep 1,nan
147,12218.0,533.8244225113893,956.0977246685219,771.4797020789,0.8769864262845602,-0.4424084790242725,190.2192063757424,91.40321023376264,S-BIAD1540,static,BSA 0.1,rep 1,nan
148,3369.0,233.82337649086284,877.8082517067379,706.8744434550312,0.3012833348423646,-0.9069419100831054,68.98206952116246,65.77679436339903,S-BIAD1540,static,BSA 0.1,rep 1,nan
149,2126.0,208.7523086789974,886.0056444026341,30.7516462841016,0.9100774161399657,-0.945454986173521,81.70790744136546,33.86288548027666,S-BIAD1540,static,BSA 0.1,rep 1,nan
